Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | M5S | Lega | PD | FI | FdI | LS | PaP | +Eu | NcI | CPI | C! | EV | Az | IV | SI | Art.1 | CI | Italexit | IpF | IC | AVS | NM | UP | ISP | DSP | Other
Noto Sondaggi | Rai 1 | 2019-10-22 | 2019-10-22 | N | N/A | N/A | 0.1 | 18.5 | 32.5 | 18.6 | 6.9 | 8.0 | 1.2 | N/A | 1.1 | N/A | N/A | 1.7 | 1.4 | 0.7 | 6.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.4
Ixè | Rai 3 | 2019-10-21 | 2019-10-22 | N | 1000 | N/A | 0.1 | 20.8 | 30.5 | 19.8 | 8.1 | 8.7 | 1.8 | N/A | 2.1 | N/A | N/A | 1.0 | 1.9 | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.8
Tecnè | Rete 4 | 2019-10-20 | 2019-10-21 | N | 1000 | N/A | 0.1 | 18.5 | 33.0 | 19.4 | 8.0 | 8.2 | 1.7 | N/A | 1.8 | N/A | N/A | N/A | 1.6 | 1.1 | 4.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.9
SWG | La7 | 2019-10-16 | 2019-10-21 | N | 1500 | N/A | 0.1 | 17.8 | 34.0 | 18.8 | 5.5 | 8.4 | 2.8 | N/A | 1.8 | N/A | N/A | 1.3 | 1.9 | N/A | 5.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.1
Tecnè | Agenzia Dire | 2019-10-17 | 2019-10-18 | N | 1000 | N/A | 0.1 | 19.8 | 31.6 | 20.2 | 7.8 | 7.8 | 1.8 | N/A | 2.0 | N/A | N/A | N/A | 1.7 | N/A | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2
Index | La7 | 2019-10-17 | 2019-10-17 | N | N/A | N/A | 0.1 | 19.0 | 32.7 | 19.8 | 6.0 | 7.5 | 2.0 | N/A | 2.0 | N/A | N/A | N/A | 2.0 | N/A | 5.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.8
Termometro Politico | La7 | 2019-10-16 | 2019-10-17 | N | 1600 | N/A | 0.1 | 17.7 | 34.8 | 19.2 | 5.5 | 7.8 | 2.0 | N/A | 1.3 | N/A | N/A | 0.6 | 2.0 | 1.4 | 5.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
EMG | Rai 3 | 2019-10-16 | 2019-10-17 | N | 1534 | N/A | 0.1 | 19.2 | 31.8 | 19.7 | 7.1 | 7.8 | 1.6 | N/A | 2.4 | N/A | N/A | N/A | 1.2 | 1.2 | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.9
Euromedia | Rai 1 | 2019-10-16 | 2019-10-17 | N | 800 | N/A | 0.1 | 18.3 | 31.8 | 18.5 | 7.0 | 8.0 | 2.1 | N/A | 2.0 | N/A | N/A | 0.2 | 1.4 | 1.4 | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.8
Ixè | Rai 3 | 2019-10-14 | 2019-10-15 | N | 1000 | N/A | 0.1 | 19.7 | 30.7 | 20.4 | 7.8 | 8.2 | 2.0 | N/A | 2.5 | N/A | N/A | 1.1 | 1.4 | N/A | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.2
Tecnè | Rete 4 | 2019-10-13 | 2019-10-14 | N | 1000 | N/A | 0.1 | 19.8 | 31.5 | 20.4 | 7.8 | 7.7 | 1.6 | N/A | 1.8 | N/A | N/A | N/A | 2.0 | 1.3 | 4.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.8
SWG | La7 | 2019-10-09 | 2019-10-14 | N | 1500 | N/A | 0.1 | 18.6 | 33.2 | 19.4 | 5.1 | 7.6 | 3.1 | N/A | 1.9 | N/A | N/A | 1.6 | 1.9 | N/A | 5.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.3
Tecnè | Agenzia Dire | 2019-10-10 | 2019-10-11 | N | 1000 | N/A | 0.1 | 20.0 | 31.2 | 20.7 | 7.7 | 7.6 | 1.7 | N/A | 1.9 | N/A | N/A | N/A | 1.9 | N/A | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.3
Demopolis | Rai 3 | 2019-10-09 | 2019-10-11 | N | 1000 | N/A | 0.1 | 20.0 | 32.0 | 19.2 | 6.2 | 7.5 | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.3
Noto Sondaggi | Rai 1 | 2019-10-10 | 2019-10-10 | N | N/A | N/A | 0.1 | 19.0 | 31.0 | 19.0 | 6.5 | 7.5 | 1.4 | N/A | 1.5 | N/A | N/A | 1.7 | 1.5 | 0.5 | 6.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.4
Termometro Politico | La7 | 2019-10-09 | 2019-10-10 | N | 1600 | N/A | 0.1 | 18.2 | 34.1 | 19.4 | 5.3 | 8.1 | 2.0 | N/A | 1.3 | N/A | N/A | 0.5 | 2.1 | 1.4 | 4.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.7
EMG | Rai 3 | 2019-10-09 | 2019-10-09 | N | 1624 | N/A | 0.1 | 18.7 | 32.7 | 19.2 | 7.0 | 7.8 | 1.7 | N/A | 2.0 | N/A | N/A | N/A | 1.6 | 1.3 | 4.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.5
Index | La7 | 2019-10-09 | 2019-10-09 | N | 800 | N/A | 0.1 | 18.8 | 32.3 | 20.1 | 6.0 | 7.4 | 2.0 | N/A | 2.1 | N/A | N/A | N/A | 2.0 | N/A | 4.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.6
BiDiMedia | N/A | 2019-10-07 | 2019-10-09 | N | 1438 | N/A | 0.1 | 19.2 | 30.6 | 19.5 | 5.5 | 8.0 | 1.8 | N/A | 1.5 | N/A | N/A | 1.3 | 2.0 | 1.0 | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.6
Ixè | Rai 3 | 2019-10-07 | 2019-10-08 | N | 1000 | N/A | 0.1 | 20.2 | 30.0 | 21.9 | 7.2 | 8.6 | 2.1 | N/A | 2.9 | N/A | N/A | N/A | 1.6 | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.0
Euromedia | Rai 1 | 2019-10-07 | 2019-10-08 | N | 800 | N/A | 0.1 | 19.3 | 32.0 | 17.8 | 7.1 | 7.7 | 2.0 | N/A | 1.6 | N/A | N/A | 0.4 | 1.4 | 1.5 | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.7
Ipsos | La7 | 2019-10-07 | 2019-10-07 | N | 600 | N/A | 0.1 | 19.6 | 31.2 | 20.1 | 6.9 | 8.5 | 2.5 | N/A | 1.2 | N/A | N/A | N/A | N/A | N/A | 4.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.8
Tecnè | Rete 4 | 2019-10-06 | 2019-10-07 | N | 1000 | N/A | 0.1 | 20.1 | 30.8 | 20.3 | 7.9 | 8.0 | 1.5 | N/A | 1.9 | N/A | N/A | 0.6 | 2.1 | 1.3 | 4.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.3
SWG | La7 | 2019-10-02 | 2019-10-07 | N | 1500 | N/A | 0.1 | 18.5 | 32.3 | 20.0 | 5.0 | 7.1 | 3.3 | N/A | 1.8 | N/A | N/A | 1.6 | 2.3 | N/A | 5.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
Piepoli | Rai 1 | 2019-10-03 | 2019-10-05 | N | N/A | N/A | 0.5 | 19.5 | 30.0 | 20.5 | 6.5 | 7.0 | 2.0 | N/A | 2.5 | N/A | N/A | N/A | 2.0 | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.0
Tecnè | Agenzia Dire | 2019-10-03 | 2019-10-04 | N | 1000 | N/A | 0.1 | 19.8 | 31.4 | 19.7 | 8.0 | 7.8 | 1.6 | N/A | 1.8 | N/A | N/A | N/A | 2.0 | N/A | 4.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.4
Index | La7 | 2019-10-03 | 2019-10-03 | N | 800 | N/A | 0.1 | 19.4 | 32.5 | 20.3 | 6.0 | 7.3 | 2.0 | N/A | 2.3 | N/A | N/A | N/A | 2.0 | 1.0 | 4.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.7
Demos & Pi | La Repubblica | 2019-10-01 | 2019-10-03 | N | 1265 | N/A | 0.1 | 20.6 | 30.2 | 19.1 | 6.1 | 8.6 | 2.4 | N/A | 2.1 | N/A | N/A | N/A | 2.2 | N/A | 3.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.8
EMG | Rai 3 | 2019-10-02 | 2019-10-02 | N | 1754 | N/A | 0.1 | 19.0 | 32.6 | 19.7 | 7.4 | 7.6 | 1.8 | N/A | 2.2 | N/A | N/A | N/A | 1.5 | N/A | 4.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.7
Ixè | Rai 3 | 2019-09-30 | 2019-10-01 | N | 1000 | N/A | 0.1 | 21.0 | 29.7 | 21.6 | 6.9 | 8.6 | 2.3 | N/A | 2.3 | N/A | N/A | N/A | 1.5 | N/A | 3.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.2
Tecnè | Rete 4 | 2019-09-29 | 2019-09-30 | N | 1000 | N/A | 0.1 | 20.2 | 31.4 | 19.7 | 7.9 | 7.7 | 1.7 | N/A | 1.8 | N/A | N/A | 0.7 | 1.9 | 1.1 | 4.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.3
SWG | La7 | 2019-09-25 | 2019-09-30 | N | 1500 | N/A | 0.1 | 19.6 | 32.8 | 19.4 | 5.0 | 7.3 | 3.6 | N/A | 1.6 | N/A | N/A | 1.7 | 2.0 | N/A | 4.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.1
GPF | La Notizia | 2019-09-23 | 2019-09-27 | N | 811 | N/A | 0.1 | 24.2 | 29.1 | 20.1 | 6.0 | 7.0 | 1.2 | N/A | 2.5 | N/A | N/A | 0.9 | N/A | 1.8 | 4.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.8
Tecnè | Agenzia Dire | 2019-09-20 | 2019-09-27 | N | 800 | N/A | 0.1 | 20.0 | 31.9 | 19.8 | 7.8 | 7.5 | 1.8 | N/A | 2.0 | N/A | N/A | N/A | 1.7 | N/A | 4.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2
Termometro Politico | La7 | 2019-09-25 | 2019-09-26 | N | 2400 | N/A | 0.1 | 17.4 | 35.3 | 18.6 | 5.4 | 8.2 | 1.6 | N/A | 1.3 | N/A | N/A | 0.5 | 2.0 | 1.2 | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
Ipsos | Corriere della Sera | 2019-09-25 | 2019-09-26 | N | 1000 | N/A | 0.1 | 20.8 | 30.8 | 19.5 | 7.0 | 8.9 | 2.8 | N/A | 1.6 | N/A | N/A | N/A | N/A | N/A | 4.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.8
EMG | Rai 3 | 2019-09-25 | 2019-09-25 | N | 1785 | N/A | 0.1 | 18.7 | 32.2 | 20.3 | 6.8 | 7.3 | 2.1 | N/A | 2.6 | N/A | N/A | N/A | 1.6 | 1.1 | 4.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
Noto Sondaggi | N/A | 2019-09-01 | 2019-09-25 | N | N/A | N/A | 0.5 | 19.5 | 33.0 | 20.0 | 6.0 | 7.0 | 2.0 | N/A | 1.5 | N/A | N/A | 1.5 | 1.5 | 1.0 | 4.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
Ixè | Rai 3 | 2019-09-23 | 2019-09-24 | N | 1000 | N/A | 0.1 | 21.5 | 29.9 | 21.8 | 6.5 | 8.6 | 2.7 | N/A | 2.7 | N/A | N/A | N/A | 2.0 | N/A | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.4
Tecnè | Rete 4 | 2019-09-22 | 2019-09-23 | N | 1000 | N/A | 0.1 | 20.4 | 32.0 | 19.5 | 7.9 | 7.5 | 1.8 | N/A | 2.0 | N/A | N/A | 0.7 | 1.6 | 1.0 | 4.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.3
SWG | La7 | 2019-09-18 | 2019-09-23 | N | 1500 | N/A | 0.1 | 20.0 | 33.6 | 19.4 | 5.1 | 6.7 | 2.3 | N/A | 1.7 | N/A | N/A | 2.0 | 2.0 | N/A | 5.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.8
Piepoli | Rai 1 | 2019-09-20 | 2019-09-22 | N | 505 | N/A | 0.5 | 19.0 | 30.5 | 20.0 | 7.0 | 6.5 | 2.0 | N/A | 3.0 | N/A | N/A | N/A | 2.0 | N/A | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.0
IZI | N/A | 2019-09-20 | 2019-09-20 | N | 1004 | N/A | 0.5 | 22.5 | 29.0 | 19.5 | 7.0 | 8.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.5
Tecnè | N/A | 2019-09-19 | 2019-09-20 | N | 800 | N/A | 0.1 | 20.4 | 32.7 | 19.3 | 7.9 | 7.2 | 2.1 | N/A | 2.2 | N/A | N/A | 0.7 | 1.3 | N/A | 3.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.7
Scenari Politici–Winpoll | Il Sole 24 Ore | 2019-09-18 | 2019-09-20 | N | 1500 | N/A | 0.1 | 15.1 | 33.5 | 20.7 | 5.7 | 8.5 | 2.8 | N/A | 1.2 | N/A | N/A | N/A | 1.4 | N/A | 6.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.7
Quorum – YouTrend | Sky Tg24 | 2019-09-18 | 2019-09-20 | N | 1000 | N/A | 0.1 | 18.0 | 31.3 | 21.2 | 6.9 | 7.8 | 3.1 | N/A | 2.7 | N/A | N/A | 0.8 | N/A | N/A | 3.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.6
Demopolis | Rai 3 | 2019-09-18 | 2019-09-19 | N | 1500 | N/A | 0.1 | 20.5 | 33.0 | 19.4 | 6.0 | 7.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.9
Tecnè | Rete 4 | 2019-09-18 | 2019-09-19 | N | 1000 | N/A | 0.1 | 20.5 | 33.0 | 19.4 | 7.9 | 7.2 | 2.0 | N/A | 2.3 | N/A | N/A | 0.7 | 1.3 | 0.7 | 3.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.4
Termometro Politico | La7 | 2019-09-17 | 2019-09-19 | N | 2000 | N/A | 0.1 | 18.5 | 36.1 | 19.5 | 5.2 | 8.4 | 1.6 | N/A | 1.2 | N/A | N/A | 0.7 | 1.0 | 1.5 | 3.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.7
Index Research | La7 | 2019-09-01 | 2019-09-19 | N | 800 | N/A | 0.1 | 19.8 | 33.0 | 20.5 | 6.0 | 7.0 | 2.0 | N/A | 2.5 | N/A | N/A | N/A | 1.8 | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.9
Euromedia | Rai 1 | 2019-09-17 | 2019-09-18 | N | 800 | N/A | 0.1 | 19.2 | 32.1 | 17.6 | 6.5 | 7.0 | 2.4 | N/A | 1.8 | N/A | N/A | 1.2 | 1.1 | 1.6 | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.5
BiDiMedia | N/A | 2019-09-14 | 2019-09-18 | N | 1548 | N/A | 0.1 | 19.7 | 29.9 | 22.1 | 5.9 | 7.2 | 2.0 | N/A | 2.3 | N/A | N/A | 1.4 | 1.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.8
EMG | Rai 3 | 2019-09-17 | 2019-09-17 | N | 1805 | N/A | 0.1 | 18.5 | 33.1 | 20.2 | 7.0 | 7.3 | 2.0 | N/A | 2.7 | N/A | N/A | 1.2 | 1.5 | 1.1 | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.0
Ixè | Rai 3 | 2019-09-16 | 2019-09-17 | N | 1000 | N/A | 0.1 | 21.9 | 29.9 | 21.6 | 7.4 | 8.3 | 3.2 | N/A | 4.0 | N/A | N/A | N/A | 1.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.1
Tecnè | Rete 4 | 2019-09-15 | 2019-09-16 | N | 1000 | N/A | 0.1 | 20.7 | 32.3 | 23.3 | 7.9 | 7.3 | 2.0 | N/A | 2.6 | N/A | N/A | N/A | 1.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.6
SWG | La7 | 2019-09-11 | 2019-09-16 | N | 1500 | N/A | 0.1 | 20.5 | 34.0 | 21.5 | 5.9 | 7.0 | 2.2 | N/A | 2.4 | N/A | N/A | 2.0 | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.2
Tecnè | Rete 4 | 2019-09-12 | 2019-09-12 | N | 800 | N/A | 0.1 | 21.1 | 31.3 | 23.6 | 8.1 | 7.3 | 2.1 | N/A | 2.6 | N/A | N/A | N/A | 1.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.6
Termometro Politico | La7 | 2019-09-11 | 2019-09-12 | N | 3000 | N/A | 0.1 | 19.8 | 34.9 | 23.0 | 5.1 | 7.9 | 1.7 | N/A | 1.2 | N/A | N/A | 0.6 | 1.7 | 1.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.3
Demos & Pi | La Repubblica | 2019-09-10 | 2019-09-12 | N | 1006 | N/A | 0.1 | 20.8 | 32.5 | 22.3 | 6.5 | 7.4 | 3.1 | N/A | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.9
Scenari Politici–Winpoll | Il Sole 24 Ore | 2019-09-09 | 2019-09-12 | N | 1500 | N/A | 0.1 | 15.5 | 34.0 | 23.3 | 6.8 | 8.9 | 3.1 | N/A | 2.4 | N/A | N/A | N/A | 2.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.0
EMG | Rai 3 | 2019-09-10 | 2019-09-10 | N | 1865 | N/A | 0.1 | 19.5 | 33.0 | 22.8 | 7.7 | 6.9 | 1.8 | N/A | 2.6 | N/A | N/A | 1.0 | 1.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.6
Demopolis | Rai 3 | 2019-09-09 | 2019-09-10 | N | 1500 | N/A | 0.1 | 21.8 | 32.5 | 23.2 | 6.5 | 7.0 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.0
Ixè | Rai 3 | 2019-09-09 | 2019-09-10 | N | 1000 | N/A | 0.1 | 22.0 | 30.0 | 22.6 | 7.4 | 7.9 | 2.5 | N/A | 4.2 | N/A | N/A | N/A | 1.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.0
Euromedia | N/A | 2019-09-09 | 2019-09-10 | N | 800 | N/A | 0.1 | 19.7 | 33.9 | 20.6 | 6.6 | 6.4 | 2.9 | N/A | 2.7 | N/A | N/A | 1.4 | 0.9 | 1.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.5
Noto Sondaggi | N/A | 2019-09-09 | 2019-09-10 | N | N/A | N/A | 0.5 | 19.0 | 34.0 | 22.5 | 5.5 | 7.0 | 2.0 | N/A | 2.0 | N/A | N/A | 1.5 | 1.5 | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
Piepoli | Rai 1 | 2019-09-07 | 2019-09-09 | N | N/A | N/A | 0.5 | 20.5 | 30.0 | 24.0 | 7.0 | 6.5 | N/A | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.5
SWG | La7 | 2019-09-04 | 2019-09-09 | N | 1500 | N/A | 0.1 | 21.0 | 33.4 | 22.1 | 5.2 | 7.2 | 2.3 | N/A | 2.6 | N/A | N/A | 2.3 | 2.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.7
Noto Sondaggi | Quotidiano Nazionale | 2019-09-01 | 2019-09-06 | N | N/A | N/A | 0.5 | 20.0 | 35.0 | 23.0 | 6.5 | 7.0 | 2.0 | N/A | 2.0 | N/A | N/A | N/A | 1.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
Tecnè | Rete 4 | 2019-09-05 | 2019-09-05 | N | 1000 | N/A | 0.1 | 21.7 | 30.7 | 24.4 | 7.9 | 7.0 | 1.7 | N/A | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.9
Demopolis | Rai 3 | 2019-09-04 | 2019-09-05 | N | 1500 | N/A | 0.1 | 22.0 | 32.0 | 23.0 | 6.7 | 6.8 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.5
GPF | La Notizia | 2019-09-04 | 2019-09-05 | N | 1002 | N/A | 0.1 | 24.3 | 30.3 | 23.9 | 6.1 | 6.6 | 1.3 | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.7
Ixè | Rai 3 | 2019-09-02 | 2019-09-03 | N | 1000 | N/A | 0.1 | 22.3 | 30.1 | 23.0 | 7.0 | 7.4 | 2.4 | N/A | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.8
Tecnè | Rete 4 | 2019-08-31 | 2019-09-02 | N | 1000 | N/A | 0.1 | 21.5 | 31.0 | 24.6 | 7.8 | 7.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.1
SWG | La7 | 2019-08-29 | 2019-09-02 | N | 1500 | N/A | 0.1 | 21.4 | 32.6 | 21.1 | 6.2 | 6.9 | 2.7 | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.1
Quorum – YouTrend | Sky Tg24 | 2019-08-29 | 2019-08-30 | N | 1000 | N/A | 0.1 | 18.6 | 31.9 | 22.3 | 6.8 | 8.8 | 2.9 | N/A | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.6
Ipsos | Corriere della Sera | 2019-08-26 | 2019-08-29 | N | 998 | N/A | 0.1 | 24.2 | 31.8 | 22.3 | 6.0 | 7.8 | 2.5 | N/A | 2.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2
BiDiMedia | N/A | 2019-08-24 | 2019-08-28 | N | 1693 | N/A | 0.1 | 19.2 | 32.5 | 24.2 | 6.2 | 7.7 | 2.1 | N/A | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.4
Piepoli | La Stampa | 2019-08-27 | 2019-08-27 | N | 505 | N/A | 0.5 | 16.5 | 32.0 | 23.5 | 7.5 | 6.0 | N/A | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 11.0
Demopolis | N/A | 2019-08-23 | 2019-08-25 | N | 3002 | N/A | 0.1 | 19.0 | 33.0 | 23.0 | 6.2 | 6.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 12.0
Termometro Politico | La7 | 2019-08-21 | 2019-08-23 | N | 3000 | N/A | 0.1 | 17.8 | 36.6 | 24.1 | 5.8 | 7.0 | 1.8 | N/A | 2.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.8
Scenari Politici–Winpoll | Il Sole 24 Ore | 2019-08-21 | 2019-08-23 | N | 1500 | N/A | 0.1 | 16.6 | 33.7 | 24.0 | 6.6 | 8.3 | 2.3 | N/A | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.3
