Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PP | PSOE | Cs | UP | ERC | Junts | EAJ-PNV | PACMA | EH Bildu | AUN | BNG | Vox | AR | CEUS | PE | Compromís | Sumar | Podemos | CUP | UPN | PRC | EV | Other
IMOP | El Confidencial | 2022-07-04 | 2022-07-15 | N | 1290 | N/A | 0.1 | 30.8 | 24.0 | 1.3 | 10.1 | 3.2 | 1.8 | 1.4 | N/A | 1.4 | 0.3 | 1.1 | 16.9 | N/A | N/A | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Data10 | OKDiario | 2022-07-14 | 2022-07-14 | N | 1000 | N/A | 0.1 | 31.2 | 23.0 | 1.6 | 9.8 | 3.1 | 2.2 | 1.5 | N/A | 1.5 | 0.6 | 0.7 | 19.2 | N/A | N/A | N/A | 2.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | NIUS | 2022-07-12 | 2022-07-14 | N | 1000 | 65.0 | 0.1 | 35.0 | 24.4 | 1.2 | 9.7 | 3.1 | 2.1 | 1.6 | N/A | 1.2 | 0.4 | 0.6 | 13.6 | N/A | N/A | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | Onda Cero | 2022-07-07 | 2022-07-12 | N | 1100 | N/A | 0.1 | 30.8 | 25.2 | 2.9 | 10.3 | 3.2 | 2.0 | 1.5 | N/A | 1.2 | 0.6 | 0.8 | 15.0 | N/A | N/A | N/A | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
CIS | N/A | 2022-07-01 | 2022-07-12 | N | 3988 | N/A | 0.1 | 30.1 | 28.2 | 1.7 | 13.4 | 2.9 | 1.2 | 1.4 | N/A | 1.0 | 0.3 | 0.5 | 12.0 | N/A | N/A | N/A | 1.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | elDiario.es | 2022-07-01 | 2022-07-11 | N | 1044 | 69.8 | 0.1 | 33.0 | 25.3 | 1.6 | 12.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 14.1 | N/A | N/A | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Merca2 | N/A | 2022-07-07 | 2022-07-09 | N | 1054 | N/A | 0.1 | 34.3 | 23.8 | N/A | 11.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 14.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Hamalgama Métrica | VozPópuli | 2022-07-05 | 2022-07-08 | N | 1000 | N/A | 0.1 | 30.4 | 24.5 | 2.8 | 9.1 | 3.3 | 2.0 | 1.6 | N/A | 1.1 | 0.5 | 0.7 | 16.9 | N/A | N/A | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Target Point | El Debate | 2022-07-05 | 2022-07-07 | N | 1001 | N/A | 0.1 | 30.6 | 24.3 | 2.0 | 9.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 17.0 | N/A | N/A | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2022-07-04 | 2022-07-06 | N | 1003 | N/A | 0.1 | 36.3 | 24.3 | 1.1 | 8.9 | 3.0 | 2.0 | 1.5 | N/A | 1.1 | 0.4 | 0.6 | 13.6 | N/A | N/A | N/A | 2.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SW Demoscopia | N/A | 2022-06-29 | 2022-07-01 | N | 1002 | N/A | 0.1 | 23.8 | 24.7 | 1.7 | 10.9 | 3.8 | 1.8 | 1.7 | N/A | 1.4 | 0.5 | N/A | 19.8 | N/A | N/A | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2022-06-20 | 2022-07-01 | N | 1307 | N/A | 0.1 | 30.3 | 23.8 | 2.0 | 9.6 | 2.9 | 1.9 | 1.5 | N/A | 1.3 | 0.4 | 1.2 | 16.5 | N/A | N/A | N/A | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Data10 | OKDiario | 2022-06-29 | 2022-06-30 | N | 1000 | N/A | 0.1 | 31.3 | 22.6 | 1.5 | 10.0 | 3.2 | 2.1 | 1.5 | N/A | 1.4 | 0.5 | 0.6 | 19.4 | N/A | N/A | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | El Mundo | 2022-06-27 | 2022-06-29 | N | 1212 | N/A | 0.1 | 30.2 | 24.9 | 2.4 | 10.7 | 3.4 | 2.2 | 1.8 | N/A | N/A | N/A | N/A | 15.4 | N/A | N/A | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
40dB | Prisa | 2022-06-23 | 2022-06-27 | N | 2000 | N/A | 0.1 | 27.4 | 26.3 | 2.9 | 11.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 15.9 | N/A | N/A | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | Antena 3 | 2022-06-26 | 2022-06-26 | N | N/A | N/A | 0.1 | 31.1 | 25.2 | 2.3 | 10.5 | 3.3 | 2.2 | 1.7 | N/A | N/A | N/A | N/A | 15.0 | N/A | N/A | N/A | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2022-06-21 | 2022-06-24 | N | 1200 | N/A | 0.1 | 31.2 | 23.0 | 2.0 | 11.0 | 2.9 | 1.9 | 1.5 | N/A | 1.3 | 0.6 | 0.6 | 16.2 | N/A | N/A | N/A | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2022-06-20 | 2022-06-24 | N | N/A | N/A | 0.1 | 29.3 | 25.2 | 0.8 | 9.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 19.2 | N/A | N/A | N/A | 1.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GESOP | Prensa Ibérica | 2022-06-20 | 2022-06-22 | N | 1001 | N/A | 0.1 | 31.5 | 23.9 | 2.0 | 11.7 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | 13.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Data10 | OKDiario | 2022-06-20 | 2022-06-20 | N | 1000 | N/A | 0.1 | 30.9 | 22.4 | 1.7 | 10.3 | 3.0 | 2.2 | 1.5 | N/A | 1.4 | 0.5 | 0.7 | 19.7 | N/A | N/A | N/A | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
CIS | N/A | 2022-06-01 | 2022-06-09 | N | 3623 | N/A | 0.1 | 27.0 | 29.2 | 1.9 | 9.8 | 2.4 | 1.2 | 1.4 | N/A | 0.8 | 0.3 | 0.6 | 16.5 | N/A | N/A | N/A | 1.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | elDiario.es | 2022-06-01 | 2022-06-09 | N | 1055 | 63.7 | 0.1 | 26.8 | 25.2 | 2.3 | 11.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 19.6 | N/A | N/A | N/A | 1.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2022-05-30 | 2022-06-03 | N | N/A | N/A | 0.1 | 26.1 | 26.7 | 1.3 | 10.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 19.6 | N/A | N/A | N/A | 1.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Data10 | OKDiario | 2022-05-31 | 2022-06-01 | N | 1000 | N/A | 0.1 | 24.0 | 24.0 | 2.4 | 10.9 | 3.1 | 2.4 | 1.5 | N/A | 1.3 | 0.5 | 0.7 | 22.6 | N/A | N/A | N/A | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
40dB | Prisa | 2022-05-18 | 2022-05-23 | N | 2000 | N/A | 0.1 | 26.4 | 27.2 | 3.3 | 11.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 16.2 | N/A | N/A | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2022-05-09 | 2022-05-21 | N | 1303 | N/A | 0.1 | 26.0 | 25.5 | 1.9 | 10.6 | 3.0 | 1.8 | 1.6 | N/A | 1.2 | 0.3 | 1.1 | 20.3 | N/A | N/A | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
CEMOP | N/A | 2022-04-25 | 2022-05-18 | N | 1236 | N/A | 0.1 | 28.3 | 27.2 | 1.1 | 12.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 16.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SW Demoscopia | N/A | 2022-05-09 | 2022-05-14 | N | 1203 | N/A | 0.1 | 22.7 | 25.9 | 2.2 | 9.8 | 3.8 | 1.9 | 1.7 | N/A | 1.2 | 0.5 | N/A | 21.4 | N/A | N/A | N/A | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
DYM | Henneo | 2022-05-11 | 2022-05-13 | N | N/A | N/A | 0.1 | 28.4 | 26.3 | 3.1 | 11.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 16.0 | N/A | N/A | N/A | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | Onda Cero | 2022-05-09 | 2022-05-13 | N | 1100 | N/A | 0.1 | 26.9 | 26.3 | 2.8 | 10.7 | 3.1 | 2.0 | 1.5 | N/A | 1.1 | 0.6 | 0.8 | 17.6 | N/A | N/A | N/A | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
CIS | N/A | 2022-05-03 | 2022-05-12 | N | 3865 | N/A | 0.1 | 28.7 | 30.3 | 1.8 | 9.6 | 2.5 | 1.2 | 1.3 | N/A | 1.1 | 0.3 | 0.5 | 16.6 | N/A | N/A | N/A | 2.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | elDiario.es | 2022-05-03 | 2022-05-11 | N | 1049 | 66.4 | 0.1 | 29.2 | 25.7 | 2.8 | 10.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 18.3 | N/A | N/A | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Ágora Integral | Canarias Ahora | 2022-05-05 | 2022-05-09 | N | 1000 | 62.5 | 0.1 | 24.5 | 24.1 | 2.3 | 13.5 | 3.7 | 2.1 | 1.4 | N/A | 1.2 | 0.4 | 0.7 | 18.5 | N/A | N/A | N/A | 3.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2022-04-25 | 2022-05-08 | N | 1303 | N/A | 0.1 | 26.4 | 26.3 | 1.9 | 10.6 | 2.9 | 1.8 | 1.6 | N/A | 1.2 | 0.3 | 0.9 | 19.8 | N/A | N/A | N/A | 1.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2022-05-04 | 2022-05-07 | N | 1200 | N/A | 0.1 | 25.0 | 25.3 | 2.7 | 11.3 | 3.0 | 1.9 | 1.6 | N/A | 1.2 | 0.5 | 0.7 | 19.1 | N/A | N/A | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Data10 | OKDiario | 2022-05-05 | 2022-05-06 | N | 1000 | N/A | 0.1 | 24.1 | 23.9 | 2.2 | 11.2 | 3.2 | 2.2 | 1.6 | N/A | 1.2 | 0.5 | 0.8 | 22.4 | N/A | N/A | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
40dB | Prisa | 2022-04-20 | 2022-04-25 | N | 2000 | N/A | 0.1 | 25.8 | 26.2 | 3.4 | 10.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 18.1 | N/A | N/A | N/A | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2022-04-11 | 2022-04-23 | N | 1323 | N/A | 0.1 | 25.5 | 25.7 | 1.7 | 11.6 | 3.0 | 1.8 | 1.5 | N/A | 1.2 | 0.3 | 1.0 | 19.0 | N/A | N/A | N/A | 2.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
DYM | Henneo | 2022-04-20 | 2022-04-22 | N | 1012 | N/A | 0.1 | 27.6 | 26.5 | 2.9 | 11.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 16.8 | N/A | N/A | N/A | 3.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2022-04-18 | 2022-04-22 | N | N/A | N/A | 0.1 | 24.3 | 27.6 | 1.3 | 11.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 20.3 | N/A | N/A | N/A | 2.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | Onda Cero | 2022-04-11 | 2022-04-20 | N | 1100 | N/A | 0.1 | 27.1 | 26.4 | 3.0 | 10.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 17.1 | N/A | N/A | N/A | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SW Demoscopia | N/A | 2022-04-11 | 2022-04-18 | N | 1205 | N/A | 0.1 | 23.6 | 25.3 | 2.4 | 10.2 | 3.6 | 2.0 | 1.6 | N/A | 1.1 | 0.6 | N/A | 20.7 | N/A | N/A | N/A | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2022-04-15 | 2022-04-15 | N | N/A | N/A | 0.1 | 29.5 | 25.4 | 3.0 | 10.1 | 3.3 | 2.1 | 1.5 | N/A | 1.0 | N/A | N/A | 16.3 | N/A | N/A | N/A | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2022-04-09 | 2022-04-09 | N | N/A | N/A | 0.1 | 23.1 | 25.9 | 3.1 | 11.7 | 3.0 | 2.0 | 1.6 | N/A | 1.2 | 0.6 | 0.6 | 19.5 | N/A | N/A | N/A | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
CIS | N/A | 2022-04-01 | 2022-04-09 | N | 3650 | N/A | 0.1 | 27.2 | 30.3 | 2.0 | 10.7 | 2.4 | 1.2 | 1.3 | N/A | 1.2 | 0.3 | 0.6 | 14.4 | N/A | N/A | N/A | 2.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2022-03-28 | 2022-04-08 | N | 1312 | N/A | 0.1 | 25.5 | 24.9 | 1.9 | 11.0 | 3.0 | 1.6 | 1.6 | N/A | 1.1 | 0.3 | 1.0 | 20.6 | N/A | N/A | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Data10 | OKDiario | 2022-04-06 | 2022-04-07 | N | 1000 | N/A | 0.1 | 23.5 | 24.5 | 2.6 | 11.0 | 3.1 | 2.2 | 1.6 | N/A | 1.3 | 0.6 | 0.8 | 21.9 | N/A | N/A | N/A | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | El Mundo | 2022-04-05 | 2022-04-07 | N | 2400 | N/A | 0.1 | 25.5 | 26.3 | 2.5 | 10.6 | 3.4 | 2.7 | 1.9 | N/A | N/A | N/A | N/A | 17.5 | N/A | N/A | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Target Point | El Debate | 2022-04-04 | 2022-04-07 | N | 1001 | N/A | 0.1 | 23.7 | 25.0 | 2.3 | 11.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 20.6 | N/A | N/A | N/A | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Hamalgama Métrica | VozPópuli | 2022-04-04 | 2022-04-07 | N | N/A | N/A | 0.1 | 27.0 | 25.9 | 3.0 | 9.8 | 3.2 | 2.0 | 1.5 | N/A | 1.1 | 0.5 | 0.7 | 18.6 | N/A | N/A | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | elDiario.es | 2022-04-01 | 2022-04-07 | N | 1048 | 65.0 | 0.1 | 27.9 | 27.2 | 2.5 | 11.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 17.6 | N/A | N/A | N/A | 3.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | N/A | 2022-04-04 | 2022-04-06 | N | 1200 | N/A | 0.1 | 29.2 | 26.3 | 1.1 | 10.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 17.6 | N/A | N/A | N/A | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2022-04-04 | 2022-04-06 | N | 1000 | N/A | 0.1 | 29.4 | 25.3 | 2.4 | 10.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 15.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GESOP | El Periódico | 2022-04-04 | 2022-04-06 | N | 1000 | N/A | 0.1 | 28.4 | 26.9 | 2.0 | 11.1 | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | 16.3 | N/A | N/A | N/A | 2.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | N/A | 2022-03-28 | 2022-03-30 | N | 1200 | N/A | 1 | 26 | 26 | 1 | 11 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 19 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | Antena 3 | 2022-03-29 | 2022-03-29 | N | N/A | N/A | 0.1 | 24.4 | 26.7 | 3.6 | 10.3 | 3.3 | 2.2 | 1.8 | N/A | N/A | N/A | N/A | 18.4 | N/A | N/A | N/A | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
40dB | Prisa | 2022-03-22 | 2022-03-28 | N | 2000 | N/A | 0.1 | 23.1 | 25.5 | 3.6 | 12.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 19.0 | N/A | N/A | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2022-03-14 | 2022-03-25 | N | 1321 | N/A | 0.1 | 23.6 | 25.5 | 2.0 | 10.1 | 3.4 | 1.6 | 1.7 | N/A | 0.9 | 0.3 | 1.2 | 22.0 | N/A | N/A | N/A | 2.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | N/A | 2022-03-21 | 2022-03-23 | N | 1200 | N/A | 1 | 24 | 28 | 1 | 11 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 21 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
DYM | Henneo | 2022-03-16 | 2022-03-19 | N | 1019 | N/A | 0.1 | 24.2 | 28.7 | 3.6 | 11.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 17.2 | N/A | N/A | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Data10 | OKDiario | 2022-03-16 | 2022-03-17 | N | 1000 | N/A | 0.1 | 23.1 | 25.8 | 2.5 | 10.7 | 3.2 | 2.0 | 1.6 | N/A | 1.2 | 0.5 | 0.8 | 21.6 | N/A | N/A | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | N/A | 2022-03-14 | 2022-03-16 | N | 1200 | N/A | 1 | 22 | 29 | 1 | 11 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 22 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2022-02-28 | 2022-03-12 | N | 1303 | N/A | 0.1 | 22.2 | 27.5 | 2.0 | 10.0 | 3.2 | 1.9 | 1.6 | N/A | 1.3 | 0.5 | 1.2 | 20.7 | N/A | N/A | N/A | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2022-03-07 | 2022-03-11 | N | N/A | N/A | 0.1 | 24.5 | 28.1 | 1.4 | 10.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 19.5 | N/A | N/A | N/A | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
CIS | N/A | 2022-03-01 | 2022-03-11 | N | 3922 | N/A | 0.1 | 23.8 | 31.5 | 3.2 | 11.8 | 2.7 | 1.3 | 1.3 | N/A | 1.0 | 0.4 | 0.5 | 16.3 | N/A | N/A | N/A | 2.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | elDiario.es | 2022-03-01 | 2022-03-10 | N | 1083 | N/A | 0.1 | 23.2 | 30.8 | 2.4 | 10.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 18.8 | N/A | N/A | N/A | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | N/A | 2022-03-07 | 2022-03-09 | N | 1200 | N/A | 1 | 22 | 30 | 2 | 10 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 21 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Hamalgama Métrica | VozPópuli | 2022-03-03 | 2022-03-09 | N | 1000 | N/A | 0.1 | 23.5 | 26.3 | 3.1 | 10.0 | 3.2 | 2.2 | 1.5 | N/A | 1.2 | 0.5 | 0.7 | 20.4 | N/A | N/A | N/A | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | Onda Cero | 2022-03-02 | 2022-03-09 | N | 1100 | N/A | 0.1 | 23.3 | 26.8 | 3.7 | 11.1 | 3.2 | 2.1 | 1.5 | N/A | 1.1 | 0.6 | 0.8 | 19.5 | N/A | N/A | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | El Mundo | 2022-03-04 | 2022-03-07 | N | 1965 | N/A | 0.1 | 23.9 | 26.0 | 4.0 | 10.4 | 3.3 | 2.2 | 1.9 | N/A | N/A | N/A | N/A | 19.2 | N/A | N/A | N/A | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Data10 | OKDiario | 2022-03-03 | 2022-03-04 | N | 1000 | N/A | 0.1 | 22.9 | 25.3 | 2.9 | 11.1 | 3.3 | 2.0 | 1.6 | N/A | 1.2 | 0.4 | 0.7 | 21.9 | N/A | N/A | N/A | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2022-03-01 | 2022-03-04 | N | 1000 | 62.3 | 0.1 | 24.6 | 25.8 | 3.2 | 10.3 | 3.4 | 2.2 | 1.6 | N/A | 1.2 | N/A | N/A | 19.0 | N/A | N/A | N/A | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | Antena 3 | 2022-03-02 | 2022-03-02 | N | N/A | N/A | 0.1 | 23.1 | 26.5 | 3.7 | 10.7 | 3.2 | 2.2 | 1.8 | N/A | N/A | N/A | N/A | 19.8 | N/A | N/A | N/A | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | N/A | 2022-02-28 | 2022-03-02 | N | 1200 | N/A | 1 | 22 | 31 | 2 | 9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 19 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
40dB | Prisa | 2022-02-22 | 2022-02-28 | N | 2000 | N/A | 0.1 | 21.7 | 26.7 | 4.3 | 11.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 19.2 | N/A | N/A | N/A | 2.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Data10 | OKDiario | 2022-02-24 | 2022-02-25 | N | 1000 | N/A | 0.1 | 21.9 | 25.7 | 3.2 | 11.3 | 3.2 | 2.0 | 1.6 | N/A | 1.1 | 0.4 | 0.7 | 21.8 | N/A | N/A | N/A | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Target Point | El Debate | 2022-02-23 | 2022-02-25 | N | 1005 | N/A | 0.1 | 20.3 | 26.5 | 3.5 | 13.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 20.8 | N/A | N/A | N/A | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Ágora Integral | Canarias Ahora | 2022-02-23 | 2022-02-25 | N | 1000 | 62.5 | 0.1 | 20.6 | 27.9 | 3.6 | 10.9 | 3.5 | 2.3 | 1.6 | N/A | 1.2 | 0.4 | 0.5 | 20.5 | N/A | N/A | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2022-02-21 | 2022-02-25 | N | N/A | N/A | 0.1 | 24.8 | 27.9 | 1.3 | 10.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 19.3 | N/A | N/A | N/A | 2.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2022-02-14 | 2022-02-25 | N | 1307 | N/A | 0.1 | 22.4 | 27.3 | 2.8 | 11.1 | 3.2 | 1.9 | 1.6 | N/A | 1.2 | 0.5 | 1.1 | 19.5 | N/A | N/A | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | N/A | 2022-02-21 | 2022-02-23 | N | 1200 | N/A | 1 | 19 | 30 | 3 | 11 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 23 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
DYM | Henneo | 2022-02-16 | 2022-02-20 | N | 1013 | N/A | 0.1 | 21.3 | 28.1 | 3.6 | 12.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 19.9 | N/A | N/A | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Data10 | OKDiario | 2022-02-19 | 2022-02-19 | N | 1000 | N/A | 0.1 | 21.7 | 25.4 | 3.1 | 11.3 | 3.3 | 2.0 | 1.6 | N/A | 1.1 | 0.4 | 0.7 | 22.1 | N/A | N/A | N/A | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2022-02-18 | 2022-02-19 | N | 1000 | N/A | 0.1 | 20.1 | 25.9 | 3.7 | 12.9 | 3.0 | 2.2 | 1.5 | N/A | 1.0 | 0.6 | 0.7 | 20.9 | N/A | N/A | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | El Mundo | 2022-02-18 | 2022-02-18 | N | N/A | N/A | 0.1 | 22.6 | 26.4 | 4.0 | 10.1 | 3.2 | 2.1 | 1.7 | N/A | N/A | N/A | N/A | 20.8 | N/A | N/A | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2022-02-14 | 2022-02-18 | N | N/A | N/A | 0.1 | 28.9 | 25.9 | 1.2 | 10.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 17.1 | N/A | N/A | N/A | 2.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | NIUS | 2022-02-14 | 2022-02-17 | N | 1000 | 64.0 | 0.1 | 22.2 | 31.9 | 3.7 | 8.8 | 3.1 | 2.3 | 1.7 | N/A | 1.2 | 0.5 | 0.9 | 18.8 | N/A | N/A | N/A | 1.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | El Mundo | 2022-02-14 | 2022-02-17 | N | N/A | N/A | 0.1 | 26.8 | 25.7 | 3.0 | 10.1 | 3.2 | 2.2 | 1.8 | N/A | N/A | N/A | N/A | 17.2 | N/A | N/A | N/A | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
